game_id,precision,recall,f1,original_background_story,generated_background_story,generated_skill_tree,generated_txt_path,error
233,0.829274594783783,0.8337424993515015,0.8315025568008423,"The G-Man is a mysterious and enigmatic character encountered several times in the Half-Life series. Referred to as a ""sinister interdimensional bureaucrat"",[3] he is known to display peculiar behavior and to wield powers far beyond those of a human. His identity and motives remain completely unexplained. His allegiance also remains unknown to this day. 
He plays the role of an overseer and eventual employer, watching over Gordon Freeman and other characters as the series progresses, at times helping or hindering them.","Born in the sprawling megacity of Ironhaven, Kade grew up amid the constant clash of corporate warlords and street gangs. After his sister vanished during a covert raid, he swore to uncover the truth behind the city’s hidden machinations. Trained as a former security operative, Kade now works as a freelance infiltrator, taking contracts that reveal the fragile balance of power. Haunted by guilt and the fear of losing those he cares for, he walks the razor’s edge between vengeance and redemption. The city’s adaptive AI surveillance system reacts to his every move, turning walls into obstacles and citizens into reluctant allies or foes. Kade’s ultimate goal is to dismantle the omnipotent network that controls Ironhaven, freeing its populace from engineered fear.","- Tier 1:
  - Pulse Trigger: Fires a quick, low‑damage burst that temporarily disrupts nearby electronic devices.
  - Reactive Guard: Activates a brief energy shield that reduces incoming damage when health drops below 30%.
  - Urban Awareness: Highlights interactive environmental objects within a short radius.
- Tier 2:
  - Gravity Grapple: Deploys a tether that pulls Kade toward surfaces, allowing rapid vertical movement.
  - Empathy Hack: Emits a pulse that temporarily calms enemy combatants, reducing their aggression.
  - Overload Blast: Charges the pistol for a high‑impact shot that stuns mechanical enemies for 2 seconds.
- Tier 3:
  - Resonant Echo: Creates a shockwave that damages and disorients all foes in a medium radius while shaking loose debris.
  - Adaptive Camouflage: Renders Kade invisible to both human and AI sensors for a limited time after remaining still.
  - Core Liberation: Executes a powerful finishing move that disables a major enemy AI node, causing nearby systems to malfunction.",results\233.txt,
1254,0.8195152282714844,0.8123842477798462,0.8159341812133789,"Dante is the primary protagonist of the Devil May Cry series created and published by Capcom. In the first four games, Dante is a private investigator and a demon hunting vigilante. He want to track down and kill those who murdered his mother and corrupted his brother. He is the son of Sparda who is a demon of great power. That's why Dante possesses numerous powers beyond that of any human. He can use a combination with a variety of weapons to accomplish his goals.

Named after the Italian poet Dante Alighieri, the character was designed to fit Devil May Cry game designer Hideki Kamiya's vision of a ""cool and stylish"" man, and his personality was based on the title character of the manga series Cobra. Dante's arsenal usually consists of firearms and melee weapons, including ""Ebony and Ivory"", twin handguns that never need reloading, as well as a variety of swords such as the ""Rebellion"" and ""Force Edge"", Devil Arms created by his father.

Dante has also become one of the most popular characters in gaming, having been recognized for his role in the Devil May Cry series and various characteristics that have attracted gamers. However, Dante's redesign and characterization in the reboot was the subject of controversy amongst gamers.","Kade Storm grew up in the lawless frontier city of Ashfall, a place where steel and sand clash in endless conflict. After his family fell victim to a corrupt syndicate, Kade swore vengeance and trained under the city's forgotten blade masters. The syndicate’s new leader, a charismatic tyrant known only as the Overseer, has seized control of the ancient monoliths that power the land. Haunted by the memory of his sister’s dying words, Kade wrestles between his thirst for retribution and the fear of becoming the very monster he despises. He now roams the cracked wastelands, seeking the lost fragments of the monoliths to shatter the Overseer’s grip. The fate of Ashfall—and the fragile hope of its people—rests on his blade and his ability to reconcile his rage with his dwindling humanity.","- Tier 1:
  - Razor Dash: Quickly lunge forward, dealing a straight‑line slash that pierces enemies.
  - Whirlwind Slash: Spin in place, delivering a 360° sweep that hits all nearby foes.
  - Echo Strike: Perform a rapid double‑hit combo that briefly stuns the target.
- Tier 2:
  - Gritten Guard: Activate a temporary shield that reduces incoming damage for a short time.
  - Bloodhound Reflex: Gain a burst of speed after a successful dodge, resetting the cooldown of Razor Dash.
  - Starlit Overdrive: Enter a heightened state for a few seconds, increasing attack speed and combo length.
- Tier 3:
  - Tempest Finale: Unleash a powerful, charged blade barrage that erupts on impact, damaging all enemies in a wide radius.
  - Phantom Reprisal: After taking lethal damage, automatically revive with half health and execute a retaliatory strike.
  - Sunset Reckoning: Deliver a devastating finishing move that deals massive damage based on the number of successful combos performed during the fight.",results\1254.txt,
3097,0.8311747312545776,0.8310850262641907,0.8311298489570618,"Christa is a main character who first appears in Telltale Games's The Walking Dead: Season One, played by voice actress Mara Junot. She is much more serious than her boyfriend Omid, but loves him deeply and is concerned for the safety of the group. After Lee's death, Christa and Omid take up Lee's role as Clementine's guardians.

Little is known about Christa's life before the outbreak. She lived in a San Francisco apartment, and she and her boyfriend, Omid, were taking the ""All-American Road Trip"" when the apocalypse began...","Aria grew up in a secluded research outpost before the Collapse turned the world into a wasteland of roaming walkers. After losing her family to a horde ambush, she swore to uncover the truth behind the outbreak and find a sanctuary for the remaining survivors. She scavenges ruins for supplies, using her engineering know‑how to jury‑rig tools and barricades. Haunted by guilt for living while others perished, Aria grapples with trusting new allies versus protecting herself. Rumors of a rumored ""Haven Beacon"" drive her forward, promising hope but also drawing dangerous factions. Each decision she makes—whether to speak, stay silent, or sacrifice—shapes the fates of those she meets and the fragile community she hopes to rebuild.","- Tier 1:
  - Jury‑Rig: Craft basic improvised tools from scavenged parts, reducing item usage time.
  - Quick Reflexes: Increase success chance in quick‑time events by a small margin.
  - Empathic Insight: Unlock hidden dialogue options by noticing NPC emotions.
- Tier 2:
  - Reinforced Barricade: Build temporary barriers that delay walker attacks for a short duration.
  - Silent Resolve: Choose to stay silent in conversations without penalty, gaining a trust bonus later.
  - Adaptive Tactics: Reduce cooldown on skill usage after successfully completing a QTE.
- Tier 3:
  - Beacon Whisper: Locate and activate beacon fragments, advancing the main quest line.
  - Lifeline Decision: In critical moments, choose a survivor to save, granting lasting ally support.
  - Walker Bane: Deal increased damage to walkers for a limited time after a successful quick‑time escape.",results\3097.txt,
5322,0.7904646992683411,0.7956944108009338,0.7930709719657898,Knuckles the Echidna from the Sonic the Hedgehog franchise by Sega.,"Kael Vireo grew up in the remote highlands where myths spoke of a colossal serpentine entity that once ruled the world. As a child he discovered a fragment of an ancient artifact—a pulsating energy cord—buried beneath a collapsed temple, which bonded to his arm and granted him extraordinary mobility. When the serpent‑like villain, known only as the Abyssal Serpent, awakens to rebuild its army, Kael is thrust into a reluctant alliance with other heroes to stop the looming calamity. Haunted by whispers that the cord also feeds on his life force, he wrestles with the fear of becoming a weapon for the very evil he fights. Determined to prove the artifact can be a force for good, Kael trains to master its versatility in combat and traversal. The fate of lush, uncharted realms rests on his ability to outpace the ancient menace and shatter its dark resurgence.","- Tier 1:
  - Sprinting Surge: Increases movement speed by 20% for a short burst.
  - Cord Snare: Throw the energy cord to briefly tether and stun a single enemy.
  - Blade Echo: Basic melee attack that deals modest damage and restores a small amount of cord charge.
- Tier 2:
  - Zipline Glide: Use the cord to create a temporary zip‑line, allowing traversal across large gaps.
  - Shield Piercer: Charged cord thrust bypasses enemy shields, dealing extra damage.
  - Rapid Recoil: After a successful stun, automatically rebound the cord to strike a nearby foe.
- Tier 3:
  - Vortex Bind: Unleash a wide‑area pull that drags multiple enemies toward Kael and immobilizes them briefly.
  - Aether Burst: Release stored cord energy in a radial shockwave that damages and knocks back all enemies.
  - Serpent’s Bane: Ultimate ability that summons a massive energy blade from the cord, delivering massive damage to the Abyssal Serpent and reducing its power for a limited time.",results\5322.txt,
115304,0.8154155611991882,0.8094820380210876,0.8124380111694336,"Circus Baby (commonly referred to as Baby) is the secondary antagonist of the Five Nights at Freddy’s series and the animatronic mascot of Circus Baby's Pizza World invented by Afton Robotics, LLC and made for Fazbear Entertainment, Inc.

Baby is haunted by the soul of Elizabeth Afton, who was the daughter of the serial killer William Afton. However, during the completion ending, Elizabeth's soul was presumably set free.","Lumen Quinn grew up in the bustling neon district of Gearhaven, where arcades were the heart of community life. After a mysterious power surge caused several animatronic entertainers to become hostile, the city’s authorities sealed the arcade complex and recruited Lumen for a secret night‑shift program. Trained as a former stunt performer, Lumen blends acrobatic agility with deep knowledge of arcade circuitry, hoping to uncover the source of the animatronics’ corruption. Haunted by memories of their sibling lost during the first malfunction, Lumen feels a personal duty to protect any who wander inside. Each night, Lumen must navigate a gauntlet of classic mini‑games while fending off the rogue machines that stalk the corridors. Success could restore the arcade to its former glory, but failure would let the malevolent code spread beyond Gearhaven’s borders.","- Tier 1:  
  - Circuit Burst: Emits a short ranged shock wave that briefly stuns nearby animatronics.  
  - Token Toss: Throws a glowing token that distracts a single enemy for 3 seconds.  
  - Quick Slide: Performs a rapid slide maneuver, evading attacks and moving through tight spaces.  
- Tier 2:  
  - Glitch Dash: Dashes forward, phasing through obstacles and leaving a trail that confuses enemies for 5 seconds.  
  - Power Surge: Charges the joystick shield, granting temporary invulnerability while reflecting projectiles.  
  - Arcade Insight: Highlights interactive objects in the environment, revealing hidden bonuses in mini‑games.  
- Tier 3:  
  - Overclocked Core: Overclocks Lumen’s internal cybernetic implants, increasing movement speed and attack rate for 10 seconds.  
  - Synthwave Shield: Projects a pulsating energy barrier that absorbs a set amount of damage and restores health to allies.  
  - Final Reset: Triggers a system-wide reboot, temporarily disabling all animatronic AI in the current room and resetting mini‑game timers.",results\115304.txt,
478,0.8085750937461853,0.7842346429824829,0.7962189316749573,"Geralt of Rivia (or Geralt z Rivii in Polish) is a witcher and the main protagonist of The Witcher game series by CD Project RED. However, he originally comes from a series of books with the same name, written by Andrzej Sapkowski. As a witcher and a monster hunter, you can hire him for anything, as long as he gets paid for it. Geralt possesses nearly superhuman abilities and is an expert with swords. During The Witcher 3: Wild Hunt (in 1272), Geralt's mentor Vesemir says that he is ""nearly a century old"".

Geralt's mother, Visenna, left him with the witchers in Kaer Morhen, where he grew up. During this time, to appear more trustworthy to future clients, young witchers were encouraged to make up surnames for themselves. Geralt wanted to pick ""Geralt Roger Eric du Haute-Bellegarde"", but Vesemir saw the names as silly and unprofessional, leaving him with Geralt, and Geralt only. Even though he didn't come from Rivia, ""Of Rivia"" was a practical alternative as a last name. Geralt adopted the name and even started to talk with a Rivian accent so that he would appear more authentic. Except from that name, the dryads gave him the nickname ""The White Wolf"".

During the ""Trial of the Grasses"", Geralt survived numerous mutations, and he was one of the few who survived. That's why his hair is white (no pigment), and his senses better and stronger than others. When his witcher training was over, he embarked on his horse called Roach (giving the same name to every one of his horses), to become the slayer of monsters.

For his services, as a reward, Geralt wanted the unborn child of princess Pavetta. However, when he found out that it was a girl, he decided not to take her. But fate caused Geralt and Pavetta's daughter Ciri to cross paths multiple times, and after the death of queen Calanthe (Ciri's grandmother), The White Wolf decided to take care of the girl. He soon came to love her as his own daughter.

Geralt's love of his life is called Yennefer of Vengerberg, and he also has a really close friend that goes by the name Dandelion. He's a poet and a bard with a wild imagination and a love for girls.","Kael Thornbane was once a celebrated royal scout, entrusted with the monarch’s secret correspondences across the fractured empire. When the king was found slain on his throne, Kael was found holding the ceremonial dagger, and the empire’s courts sentenced him to death for regicide. Fleeing the capital under a storm of bloodhounds, he swore to prove his innocence and uncover the true murderer lurking in the shadows of political intrigue. Haunted by the image of the slain king, Kael struggles between his lingering loyalty to the crown and the growing suspicion that the imperialistic Dominion of the Iron Crown engineered the murder to seize power. As the Dominion and the rebellious Free League of the Wildlands edge toward open war, Kael must navigate treacherous deserts, haunted ruins, and enemy encampments to gather evidence. Every choice he makes can tip the balance of the looming conflict, and the truth he seeks may shatter the fragile peace or forge a new destiny for the realm.","- Tier 1:  
  - Gunslinger's Gambit: Fires a quick, high‑velocity shot that deals moderate damage and briefly staggers the target.  
  - Runic Eye: Reveals hidden traps and secret passages within a short radius for a limited time.  
  - Cinder Step: Performs a short dash that leaves a trail of ember, granting brief invulnerability while moving.  

- Tier 2:  
  - Echoing Shot: Charges the revolver to release a piercing bullet that passes through enemies, dealing reduced damage to each subsequent target.  
  - Spectral Ward: Conjures a protective rune shield that absorbs a set amount of damage for a few seconds.  
  - Blood Oath: Marks an enemy; Kael’s attacks against the marked target deal increased damage and restore a small portion of health.  

- Tier 3:  
  - Judgment of the Crown: Unleashes a massive, rune‑etched blast that deals heavy area damage and temporarily weakens enemy defenses.  
  - Phantom Requiem: Summons incorporeal allies to fight for a short duration, each dealing spectral damage to foes.  
  - War's End: Executes a cinematic finishing move that instantly defeats a weakened boss and grants a permanent boost to reputation with whichever faction aids Kael.",results\478.txt,
9730,0.8200259208679199,0.8309566378593445,0.8254550695419312,"Delilah is the deuteragonist of Firewatch and the supervisor of Henry, the game's protagonist. Henry remains in nearly constant contact with her via radio and can be reached at any time she or Henry starts a conversation or Henry finds something worth of reporting to her, except during sections taking place in the cave. As the game progresses, increasing doubt is shed on Delilah, her relationship with Henry, her affiliation and what she potentially knows. As such, the player has the choice when making discoveries to report to her or not. The player never meets Delilah in person, leaving her appearance a mystery.","Rowan Vale grew up in the noisy bustle of a coastal metropolis, constantly chasing the expectations of a demanding career in finance. After a sudden family tragedy left them emotionally adrift, they sought solitude and a chance to reset by taking a summer job as a fire lookout. The remote mountain tower offers a panoramic view of endless pine forests, a stark contrast to the concrete maze they left behind. Initially, the tranquil routine of scanning for smoke and logging reports feels like a balm for their restless mind. However, strange lights flicker over the treeline and inexplicable sounds echo through the radio, prompting Rowan to question the reality of their isolation. The only human contact is the terse, sometimes cryptic, dialogue with their supervisor over the handheld radio, which becomes both lifeline and source of creeping doubt. As the wilderness reveals hidden threats and personal memories resurface, Rowan must decide whether to trust the voice on the other end or confront the mysteries alone.","- Tier 1:
  - Keen Observation: Highlights hidden objects and anomalies within the line of sight.
  - Clear Channel: Increases radio transmission clarity, reducing static for better dialogue cues.
  - Steady Aim: Reduces weapon recoil and improves accuracy when shooting at distant targets.
- Tier 2:
  - Echo Mapping: Emits a short radio pulse that briefly outlines nearby terrain and hidden pathways.
  - Portable Suppressor: Deploys a compact fire‑extinguishing device that dampens small flames instantly.
  - Mental Resilience: Lessens the rate at which sanity or stress meters decrease during unsettling events.
- Tier 3:
  - Signal Intercept: Allows interception of unknown radio frequencies to gain intel on unseen dangers.
  - Summit Insight: Unlocks a deep narrative revelation that reveals the true nature of the wilderness’s anomaly.
  - Last Light (Ultimate): Grants temporary invulnerability and heightened perception, illuminating hidden threats for a short duration.",results\9730.txt,
8576,0.8079277276992798,0.8172266483306885,0.8125506043434143,"Good looking, smooth as silk, and silver-tongued, Mike is the resident ladykiller. He's had more girlfriends than he's had hot dinners, which can cause a few problems when a few of them are in his immediate circle of friends...

Mike is a man of action. He's always the first to volunteer, the first to make a suggestion. With a narcissistic streak, there's no denying that he likes the attention that comes with being the man who stands up and can get things done.","Lyra was born in the hidden citadel of the Six Sisters, a lineage of mage-sisters who bind their magic to ancient songs. As a child she trained under the tutelage of the eldest, learning to weave blade and melody into a single weapon. When the eldest sister turned against her kin, Lyra swore to protect the younger sisters and uncover the truth behind the betrayal. She bonded with Aetherwing, a wounded sky-drake whose scales pulse with forgotten lullabies. Together they scout the shattered skies, rescuing villages plagued by the wounded sister’s corrupted minions. Lyra’s inner conflict lies in balancing her loyalty to her bloodline with the dawning realization that the eldest’s motives may be rooted in a deeper tragedy. The fate of the world hangs on whether she can harmonize the discord before the sky itself cracks.","- Tier 1:
  - Resonant Strike: Melee attack that deals damage and briefly silences enemies.
  - Song of Ward: Plays a protective chord that grants a small shield to allies for 5 seconds.
  - Dragon's Grace: Summons Aetherwing for a short boost of aerial movement speed.
- Tier 2:
  - Harmonic Blade: Channels melody into the weapon, adding magic damage over time.
  - Echoing Roar: Aetherwing releases a sonic blast that damages and stuns nearby foes.
  - Terra Chorus: Grounded chant creates a circular zone that heals allies over time.
- Tier 3:
  - Celestial Aria: Ultimate song that unleashes a massive wave of light, damaging all enemies and clearing debuffs.
  - Dragonfire Tempest: Calls Aetherwing to soar, raining fire and wind that pierces enemy ranks.
  - Eternal Concord: Grants permanent aura that increases ally damage and reduces incoming magic damage.",results\8576.txt,
19221,0.8108792901039124,0.7966586947441101,0.8037060499191284,"This character is from TES 5 Skyrim mod called Bruma. 
 
A khadjit who lives in Bruma. Originally from Elsweyr Dar'taqto has lived most of his life in Cyrodil. He says that he moved from Elsweyr so long ago that does not rememder what the reason was. Maybe he just doens't want to tell the reason. 
 
Dar'taqto seems to have warm feelings towards Elsweyr. He can even tell the protagonist ""You are to Dar'taqto as the sun is to Elsweyr... I mean - a good friend"". 
He says that he would like to become emperor one day. It seems that he is dissapointed in current emperor. 
 
Dar'taqto gets banned from Bruma but the protagonist can help him by taking him along as follower. 
 
He fights enemies with two battle axes. Dar'taqto wears light armor. 
 
WARNING: The outfit on the picture is not his original outfit. The picture is taken at Skaal Village, Soltheim.","Varyn Thornwhisper was born in the frontier village of Greyfen, a settlement that once marked the outermost border of the ancient kingdom. When the borders were torn down by the Great Unsealing, his home fell into chaos as wandering armies and strange beasts crossed the newly opened lands. Guided by the memory of his mother's stories about the lost provinces beyond, Varyn set out to map the uncharted territories and uncover the secrets that lie hidden. He carries a staff forged from a fallen star, believing it can bind the fragmented energies that now tear at the world. Yet he is haunted by a lingering oath to protect the fragile peace his people barely understand, fearing that his curiosity may awaken greater darkness. As rival factions vie for control over the newly accessible realms, Varyn must decide whether to become a unifying bridge or a solitary wanderer lost to the wilds. His journey will shape the fate of the lands beyond the former borders, and his choices will echo through the roots of the world itself.","- Tier 1:
  - Star‑forged Strike: Unleashes a swift melee attack that deals additional damage equal to a small portion of the enemy’s max health.
  - Boundless Survey: Reveals hidden terrain and points of interest within a moderate radius for a short duration.
  - Ember Ward: Creates a protective field that reduces incoming damage by a modest percentage for a few seconds.
- Tier 2:
  - Celestial Pulse: Emits a wave of star‑energy that damages and briefly stuns nearby foes.
  - Echoing Steps: Grants temporary movement speed boost and leaves a faint trail that confuses enemies who follow.
  - Lorekeeper’s Insight: Grants a temporary boost to experience gain and reveals the next major objective on the map.
- Tier 3:
  - Rift Seal: Channels star‑energy to temporarily close a portal or rift, preventing enemies from emerging for a limited time.
  - Dawn’s Resolve: Massive AoE attack that deals high damage and heals allies within its radius based on Varyn’s missing health.
  - Veil of the Wilds: Cloaks Varyn in a camouflage of forest shadows, rendering him invisible to enemies unless he attacks.",results\19221.txt,
538,0.8231688737869263,0.8181591629981995,0.8206562995910645,"Elizabeth is a character and A.I. companion in BioShock Infinite.
With the game set in 1912 on a sky city (named Columbia) , Elizabeth is to take over the city once its current leader (or ""Prophet""), Father Comstock, dies. Elizabeth can make and exploit ""tears"", rips to other universes, allowing her to move between them and/or bring in items from them. To prevent her from leaving Columbia, a remote ""Siphon"" is made which limits her powers, and she is locked in a tower under study and guarded by a giant mechanical bird known as Songbird.","Riven Holt grew up in the shadow of the sprawling megacity of Veridian, learning to survive among its endless corridors and abandoned warehouses. After being recruited by an elite corporate security unit, they excelled in both close‑quarters combat and long‑range marksmanship. A betrayal during a covert extraction left Riven disillusioned, prompting them to abandon the corporation and become a freelance operative. Now, they wander the fractured landscapes of the new frontier, where open deserts meet crumbling citadels, seeking fragments of a hidden archive that could expose the truth behind the betrayal. Haunted by the faces of former comrades, Riven struggles between a desire for vengeance and the hope of redemption. The stakes rise as rival factions vie for control of the archive, threatening to plunge the world into further chaos unless Riven can retrieve it first.","- Tier 1:
  - Rapid Reload: Decreases reload time for all firearms by 20%.
  - Close Quarters Strike: Grants a swift melee attack that deals bonus damage after a successful dodge.
  - Adaptive Camouflage: Reduces detection radius while stationary for a short duration.
- Tier 2:
  - Precision Sniper: Increases head‑shot damage and adds a slight bullet slow‑down effect on hit.
  - Explosive Trap: Deploys a proximity mine that detonates with area damage when enemies approach.
  - Tactical Dash: Allows a short, invincible dash forward to close distance or evade fire.
- Tier 3:
  - Overwatch Protocol: Enables marking multiple enemies, granting increased damage against marked targets.
  - Bullet Storm: Unleashes a rapid burst of shots that can hit up to fifteen enemies within a wide cone.
  - Last Stand: When health falls below 15%, temporarily boosts armor and grants a regeneration field around the player.",results\538.txt,
1062,0.8529950976371765,0.8448970317840576,0.8489267826080322,"Alan Wake was born and raised in New York City. He developed a passion for writing at a young age, eventually leading to a successful novelist career. His most famous works are thriller novels, which have earned him a large and dedicated following. Despite his success, Alan struggles with writer's block and personal issues, including a strained relationship with his wife, Alice.

In an attempt to overcome his writer's block, Alan and Alice take a vacation to the idyllic town of Bright Falls. However, their peaceful retreat quickly turns into a nightmare when Alice disappears under mysterious circumstances. Alan discovers pages of a manuscript he doesn't remember writing, detailing events that start to come true in real life.

As he searches for Alice, Alan encounters dark supernatural forces known as the ""Taken,"" shadowy entities controlled by a malevolent presence called the ""Darkness."" He learns that the town and its surroundings are influenced by this dark power, which has trapped him in a nightmarish reality where his own writing becomes a weapon and a tool for survival.

A crucial figure in Alan's journey is Thomas Zane, a poet who lived in Bright Falls decades earlier and had a similar encounter with the Darkness. Zane’s writings and his struggle against the Darkness provide Alan with clues and guidance on how to fight supernatural forces.

In the end, Alan realizes that to save Alice and stop the Darkness, he must make a significant sacrifice. He writes a conclusion to the horror story he is trapped in, allowing Alice to escape while he remains in the dark, nightmarish world beneath Cauldron Lake. This act of self-sacrifice shows his character's deep love for his wife and his determination to end the cycle of terror.","Elias Varn was once a celebrated author of mind‑bending thrillers, praised for weaving reality and fiction into seamless nightmares. After a brutal public scandal erased his confidence, he suffered a crippling writer’s block that stole his voice. Hoping a remote mountain resort would rekindle his muse, he traveled there with his wife, Mira, a botanist who adored the solitude of pine forests. Within days of their arrival, Mira vanished without a trace, leaving behind only a stray notebook filled with story fragments Elias could not remember writing. As he flipped through the pages, the grotesque scenes described began to spill into the world around him—shadowy silhouettes that stalked the trees and cold whispers that tugged at his mind. The resort’s once‑peaceful woods have become a battleground of light versus an eldritch darkness that feeds on unfinished narratives. Elias must confront his own unwritten fears, uncover the truth behind the missing pages, and rescue Mira before the darkness consumes both his reality and the stories he once crafted.","- Tier 1:
  - Flicker Torch: Emits a brief burst of bright light that temporarily blinds nearby hostile entities.
  - Ink Insight: Reveals hidden text on objects, granting clues about upcoming threats.
  - Breathing Calm: Reduces panic meter buildup when in darkness, improving stamina regeneration.
- Tier 2:
  - Lantern Ward: Projects a steady cone of light that weakens dark entities’ attack power while in range.
  - Narrative Echo: Copies a short line from the mysterious pages to summon a phantom ally for a single attack.
  - Memory Surge: Briefly boosts melee damage after reading a page, channeling adrenaline from fragmented memories.
- Tier 3:
  - Paradox Veil: Creates a protective field of intertwining light and shadow, reducing damage from all sources for a short duration.
  - Blinding Prose: Unleashes a wave of luminous script that disintegrates multiple enemies and reveals secret passages.
  - Final Chapter: Sacrifices a portion of health to rewrite the immediate environment, turning a hostile area into a safe zone for a limited time.",results\1062.txt,
4130,0.7991207242012024,0.8127575516700745,0.8058815002441406,"Born in april 9 1967 
lives in a Penthouse in Las Vegas, Nevada. 
Saved the world from alien invasion multiple time, work with the EDF (Earth Defence Force)","Vex Tempest grew up in the fractured megacity of Chronopolis, where rival syndicates battled for control of the ancient Temporal Nexus. As a prodigious hack‑tactician, Vex infiltrated the Nexus and unintentionally triggered a fragment of the timestream, granting a volatile chronal ability. Branded a rogue by the city’s ruling council, Vex now roams the eras, hunting the rogue scientists who seek to weaponize the Nexus’s power. Beneath the hardened exterior lies a lingering guilt over the lives lost when the first temporal rupture shattered Vex’s hometown. Vex’s mission is to close the fissures in time while uncovering the truth about a mysterious order that erased their own past. Every jump between ages forces Vex to confront past mistakes and decide whether vengeance or redemption will define the future.","- Tier 1:  
  - Time‑Snap Shot: Fires a single bullet that briefly freezes targets in place.  
  - Chrono Dash: Short burst of speed that rewinds a fraction of distance to avoid damage.  
  - Reactive Shield: Activates a momentary energy barrier when health drops below 30%.  
- Tier 2:  
  - Pulse‑Piercer Rifle: Charged shotgun blast that pierces through walls for a limited range.  
  - Echo Decoy: Deploys a holographic copy that draws enemy fire for 5 seconds.  
  - Temporal Reload: Reduces weapon reload time by 25% after a successful kill.  
- Tier 3:  
  - Rift Blaster: Fires a high‑velocity projectile that creates a small temporary rift, pulling nearby enemies toward its center.  
  - Chrono‑Overdrive: Grants unlimited sprint and rapid fire for 8 seconds, then incurs a brief cooldown.  
  - Time‑Lock Finale: Ultimate ability that freezes all enemies in a large radius for 4 seconds while Vex delivers a barrage of explosive shots.",results\4130.txt,
1981,0.8296306133270264,0.8284696936607361,0.8290497064590454,"Zinyak is an extraterrestrial warlord and the bad guy in Saint's Row IV. He's the leader of the alien race known as the Zin. Sounding very posh, he speaks with an upper class English accent and is a big fan of literature. It was actually the love for books that brought him to Earth. Zinyak often makes references from famous work, such as Macbeth and Edgar Allan Poe. 

During the events of the game, he invades Earth and comes through the ceiling of the White House where he abducts Kinzie Kensington and Shaundi before disappearing. He also defeats the Boss, who is now the President of the United States, and puts him/her into a virtual simulation based on their worst fears. 

Zinyak live streams everything to his planet where all the Zin can watch how he slowly but surely kills the humans and erases mankind. His goal is to take over, not really thinking that anyone on Earth can be strong enough to stop him.","Jaxen grew up in the shadow of the megacity’s neon towers, orphaned after a raid that dismantled his neighborhood gang. He turned to the underground hacktivist collective, mastering forbidden code to survive in a world ruled by the omnipresent corporate syndicate. When the alien invaders known as the Voidborne breached the city’s simulation, the syndicate’s leader, now president, sealed the digital realm to protect their power, imprisoning countless citizens inside. Haunted by the faces of his lost friends trapped in the simulation, Jaxen vows to breach the artificial walls and free them. He struggles with the temptation to use the syndicate’s own surveillance tools for personal revenge. The fate of both the real city and the virtual prison hangs on his ability to outwit alien algorithms and corporate tyranny.","- Tier 1:
  - Data Surge: Launch a short-range wave of corrupted packets that temporarily disables enemy sensors.
  - Circuit Dash: Perform a quick burst of movement that leaves a trail of static, confusing pursuers.
  - Stealth Glide: Blend into ambient code, reducing detection chance for a brief period.
- Tier 2:
  - Code Breaker: Overload an enemy’s control module, causing them to malfunction for several seconds.
  - Echo Pulse: Emit a resonant pulse that reveals hidden traps and flickers nearby holograms.
  - Synthetic Reflex: Auto‑dodge the next incoming attack with heightened reaction speed.
- Tier 3:
  - Reality Override: Rewrite a section of the simulation, creating a temporary safe zone free of alien influence.
  - Quantum Rift: Open a brief portal that teleports Jaxen and allies a short distance through the code.
  - Aegis Matrix: Deploy a shield of encrypted energy that absorbs damage and reflects projectiles for a limited time.",results\1981.txt,
