game_id,precision,recall,f1,original_background_story,generated_background_story,generated_txt_path,error
538,0.8231688737869263,0.8181591629981995,0.8206562995910645,"Elizabeth is a character and A.I. companion in BioShock Infinite.
With the game set in 1912 on a sky city (named Columbia) , Elizabeth is to take over the city once its current leader (or ""Prophet""), Father Comstock, dies. Elizabeth can make and exploit ""tears"", rips to other universes, allowing her to move between them and/or bring in items from them. To prevent her from leaving Columbia, a remote ""Siphon"" is made which limits her powers, and she is locked in a tower under study and guarded by a giant mechanical bird known as Songbird.","Riven Holt grew up in the shadow of the sprawling megacity of Veridian, learning to survive among its endless corridors and abandoned warehouses. After being recruited by an elite corporate security unit, they excelled in both close‑quarters combat and long‑range marksmanship. A betrayal during a covert extraction left Riven disillusioned, prompting them to abandon the corporation and become a freelance operative. Now, they wander the fractured landscapes of the new frontier, where open deserts meet crumbling citadels, seeking fragments of a hidden archive that could expose the truth behind the betrayal. Haunted by the faces of former comrades, Riven struggles between a desire for vengeance and the hope of redemption. The stakes rise as rival factions vie for control of the archive, threatening to plunge the world into further chaos unless Riven can retrieve it first.",results\538.txt,
1062,0.8529950976371765,0.8448970317840576,0.8489267826080322,"Alan Wake was born and raised in New York City. He developed a passion for writing at a young age, eventually leading to a successful novelist career. His most famous works are thriller novels, which have earned him a large and dedicated following. Despite his success, Alan struggles with writer's block and personal issues, including a strained relationship with his wife, Alice.

In an attempt to overcome his writer's block, Alan and Alice take a vacation to the idyllic town of Bright Falls. However, their peaceful retreat quickly turns into a nightmare when Alice disappears under mysterious circumstances. Alan discovers pages of a manuscript he doesn't remember writing, detailing events that start to come true in real life.

As he searches for Alice, Alan encounters dark supernatural forces known as the ""Taken,"" shadowy entities controlled by a malevolent presence called the ""Darkness."" He learns that the town and its surroundings are influenced by this dark power, which has trapped him in a nightmarish reality where his own writing becomes a weapon and a tool for survival.

A crucial figure in Alan's journey is Thomas Zane, a poet who lived in Bright Falls decades earlier and had a similar encounter with the Darkness. Zane’s writings and his struggle against the Darkness provide Alan with clues and guidance on how to fight supernatural forces.

In the end, Alan realizes that to save Alice and stop the Darkness, he must make a significant sacrifice. He writes a conclusion to the horror story he is trapped in, allowing Alice to escape while he remains in the dark, nightmarish world beneath Cauldron Lake. This act of self-sacrifice shows his character's deep love for his wife and his determination to end the cycle of terror.","Elias Varn was once a celebrated author of mind‑bending thrillers, praised for weaving reality and fiction into seamless nightmares. After a brutal public scandal erased his confidence, he suffered a crippling writer’s block that stole his voice. Hoping a remote mountain resort would rekindle his muse, he traveled there with his wife, Mira, a botanist who adored the solitude of pine forests. Within days of their arrival, Mira vanished without a trace, leaving behind only a stray notebook filled with story fragments Elias could not remember writing. As he flipped through the pages, the grotesque scenes described began to spill into the world around him—shadowy silhouettes that stalked the trees and cold whispers that tugged at his mind. The resort’s once‑peaceful woods have become a battleground of light versus an eldritch darkness that feeds on unfinished narratives. Elias must confront his own unwritten fears, uncover the truth behind the missing pages, and rescue Mira before the darkness consumes both his reality and the stories he once crafted.",results\1062.txt,
4130,0.7991207242012024,0.8127575516700745,0.8058815002441406,"Born in april 9 1967 
lives in a Penthouse in Las Vegas, Nevada. 
Saved the world from alien invasion multiple time, work with the EDF (Earth Defence Force)","Vex Tempest grew up in the fractured megacity of Chronopolis, where rival syndicates battled for control of the ancient Temporal Nexus. As a prodigious hack‑tactician, Vex infiltrated the Nexus and unintentionally triggered a fragment of the timestream, granting a volatile chronal ability. Branded a rogue by the city’s ruling council, Vex now roams the eras, hunting the rogue scientists who seek to weaponize the Nexus’s power. Beneath the hardened exterior lies a lingering guilt over the lives lost when the first temporal rupture shattered Vex’s hometown. Vex’s mission is to close the fissures in time while uncovering the truth about a mysterious order that erased their own past. Every jump between ages forces Vex to confront past mistakes and decide whether vengeance or redemption will define the future.",results\4130.txt,
1981,0.8296306133270264,0.8284696936607361,0.8290497064590454,"Zinyak is an extraterrestrial warlord and the bad guy in Saint's Row IV. He's the leader of the alien race known as the Zin. Sounding very posh, he speaks with an upper class English accent and is a big fan of literature. It was actually the love for books that brought him to Earth. Zinyak often makes references from famous work, such as Macbeth and Edgar Allan Poe. 

During the events of the game, he invades Earth and comes through the ceiling of the White House where he abducts Kinzie Kensington and Shaundi before disappearing. He also defeats the Boss, who is now the President of the United States, and puts him/her into a virtual simulation based on their worst fears. 

Zinyak live streams everything to his planet where all the Zin can watch how he slowly but surely kills the humans and erases mankind. His goal is to take over, not really thinking that anyone on Earth can be strong enough to stop him.","Jaxen grew up in the shadow of the megacity’s neon towers, orphaned after a raid that dismantled his neighborhood gang. He turned to the underground hacktivist collective, mastering forbidden code to survive in a world ruled by the omnipresent corporate syndicate. When the alien invaders known as the Voidborne breached the city’s simulation, the syndicate’s leader, now president, sealed the digital realm to protect their power, imprisoning countless citizens inside. Haunted by the faces of his lost friends trapped in the simulation, Jaxen vows to breach the artificial walls and free them. He struggles with the temptation to use the syndicate’s own surveillance tools for personal revenge. The fate of both the real city and the virtual prison hangs on his ability to outwit alien algorithms and corporate tyranny.",results\1981.txt,
20,0.7988884449005127,0.8389634490013123,0.8184356093406677,Peach Wilkins is a resident of Neptune's Bounty and seems to be one of the leaders of Frank Fontaine's smuggler group.,"Riven Aetherfall grew up in the smog‑choked districts of the surface city, dreaming of the ocean’s mysteries before a catastrophic flood forced the populace beneath the waves. As a former salvage pilot, Riven learned to scavenge abandoned steam‑driven vessels and repurpose their wreckage into weaponry, developing a reputation for turning any scrap into lethal tools. When a dormant alien artifact fused to Riven’s skull during a deep‑sea dig, it granted the ability to manipulate organic matter, but at the cost of a growing, sentient infection within their veins. Determined to uncover the artifact’s origin and stop the spreading corruption, Riven now roams the drowned megacities, hacking rogue automata and mutating their own body to survive. Haunted by visions of the surface world slipping away, Riven wrestles with the temptation to surrender to the infection’s promise of limitless power. The stakes rise as the underwater regime’s tyrannical Council seeks the artifact for their own apocalyptic designs, and only Riven’s hybrid of steel and flesh can halt their descent into madness.",results\20.txt,
1528,0.8189132213592529,0.8462773561477661,0.8323704600334167,"Daxter is a central character in the ""Jak and Daxter"" video game series. Originally a human, Daxter is transformed into an ottsel, a fictional hybrid of an otter and a weasel, after falling into a pool of Dark Eco. Known for his witty and outspoken personality, Daxter serves as Jak's loyal sidekick and best friend. Despite his small stature, he is resourceful, brave, and provides comic relief throughout their adventures. Daxter's unique transformation and humorous nature make him a memorable and indispensable part of the duo.","Jasper Wavecrest grew up in the mist‑shrouded town of Ripplegate, a community perched along the winding Serpent River where legends of water‑spirit creatures are whispered at night. As a curious teen, he spent his days exploring the river’s hidden caves, documenting strange fauna with his trusty handheld scanner. One evening, his best friend, a playful otter‑weasel hybrid named Nix, was inadvertently transformed into a luminous ""ottsel"" by a rogue alchemical experiment gone awry. Determined to restore Nix, Jasper sets out on a journey across diverse biomes, uncovering ancient mechanisms and gathering scattered relics. Along the way he confronts a secretive guild that seeks to harness the ottsel’s unique energy for their own gain. Jasper’s internal conflict revolves around his fear of losing his friend forever versus the growing responsibility of becoming a guardian of the river’s mysteries. The fate of Ripplegate and the balance of the river’s magic hinge on his success.",results\1528.txt,
733,0.8161903023719788,0.7970475554466248,0.8065053820610046,"Tommy, an Italian-American, is portrayed with a tall, swarthy, handsome appearance, combed dark brown, almost black hair, and a constant five o'clock shadow. He first appears wearing a light blue-green Hawaiian shirt with dark blue palm trees printed on it, a gold pearl necklace around his neck, a gold watch around his left wrist, and a pair of blue jeans and white sneakers. This outfit becomes known as Tommy’s ""street"" clothes. As the game progresses, Tommy is offered more wardrobe options: he obtains a blue-purple pastel suit with the sleeves rolled up over a black dress shirt and black loafers, as well as the option of a dark pinstripe suit labeled as ""Mr. Vercetti"" (which bears similarities to Tony Montana's uniform). A light green costume is available to perform a bank robbery, complete with a hockey mask, and is even able to wear the uniform for an allied gang, among many others.

Tommy Vercetti, in several ways, exhibits characteristics of fictional drug lord Tony Montana from the 1983 film Scarface. This coincides with the heavy themes and appearance of the movie that has been implemented into Vice City. Among these characteristics, his exile from his old home (Liberty City), his rise to power (acquiring property and wealth in the city, and a mansion which also sports an interior similar to that of Montana’s mansion). Tommy is also a hired assassin, has killed his own collaborators (Lance Vance), taken over his temporary boss’s business (Ricardo Diaz) and rebelled against his former leader (Sonny Forelli), as Tony Montana had. The only notable difference is that the final gunfight in Montana's mansion sees Montana eventually killed, whereas the final gunfight in Tommy's mansion sees Tommy managing to single-handedly take down his captors and survive.","Born in the gritty outskirts of Neon Harbor, Rex grew up dodging rival crews and dreaming of neon‑lit domination over the city’s infamous downtown district, called the Neon Quarter. Desperate for fast cash, he took a high‑risk cargo run for the shadowy syndicate known as the Circuit Collective, only to have the deal blow up in a spectacular fireball, leaving him owing a mountain of debt to his ruthless superiors. While the Collective pressures him to repay with dangerous jobs, Rex’s true ambition is to seize control of the Neon Quarter and turn it into a haven for his own crew of outcasts. He’s torn between the blood‑money enforcement squads hunting him and the seductive promise of building a new empire from the ashes. Each night, he radios underground stations playing synth‑pop hits that fuel his resolve, while the city's rain‑slick streets echo with the revs of his souped‑up scooter. The stakes rise as the Collective threatens to sabotage his plans, forcing Rex to navigate betrayal, street wars, and his own lingering guilt over the lives lost in the botched deal.",results\733.txt,
7194,0.8263744115829468,0.816852331161499,0.8215857744216919,"Rintarou Okabe (岡部 倫太郁) is a self-proclaimed mad scientist and the main protagonist of Steins;Gate. He is a student of Tokyo Electronics University and the founder of Future Gadget Laboratory, a small research laboratory devoted into creation of future gadgets for the betterment of mankind. He also likes to pose as an agent working against a certain ""Organization"" which he thinks is always after him, as he believes this kind of image gives him a cool and mysterious aura. He is one of the (accidental) inventors of the Future Gadget #8, Phone Microwave, which has the ability to send data back in time.","Aiko Hoshino grew up in the bustling district of Shinagawa, where her mother worked as a chronometer repairer, instilling in her a fascination with the flow of time. Enrolling at the prestigious Kairo University’s Department of Temporal Mechanics in 2009, she quickly distinguished herself with her analytical mind and relentless curiosity. While researching a theoretical model for minor temporal loops, she accidentally triggered a brief, uncontrolled time slip that revealed a hidden laboratory beneath the campus. The experience left her with lingering fragments of future memories, urging her to uncover the truth behind the institution’s secret projects. Torn between her duty to academia and the moral implications of manipulating time, Aiko must decide whether to expose the clandestine experiments or protect the fragile timeline she barely understands. The stakes rise as rival factions vie for control of the temporal device she now carries, each seeking to rewrite history for their own ends.",results\7194.txt,
3932,0.8186577558517456,0.8208556771278381,0.8197551965713501,"Ursula is a 32 year old female Newman and a supporting character in Phantasy Star II &amp; Phantasy Star Portable 2. Newmans are a race evolved from humans in the universe. They were created for research purposes, but eventually became a race of their own. She is a brilliant and sharp woman with many talents. She spent many years in the Alliance Military Force, where she met Kraz Muehler. They fell in love and decided to marry each other.

After being an instructor of AMF, she became a leader of Little Wing and her beauty mixed with her talents sent out a message of respect and dignity. Ursula however, often hides her feelings, leaving her with many regrets about her past. She's often sad about a lot of choices and thinks about them a lot. 

Ursula is also a fashion designer.","Rion Aster was born in the shadow of the great coliseum, the son of a renowned arena trainer who fell in a cursed bout when Rion was still a child. Sworn to honor his father's legacy, he left his hometown to wander the harsh lands, seeking masters who could teach him the forgotten arts of the arena. Each victory in distant pits earned him scrap fragments of ancient armor and whispered rumors of a legendary championship school that once united the strongest fighters. Haunted by the fear that his father's death was not a tragedy but a betrayal, Rion fights to uncover the hidden conspiracies that still poison the blood‑sport. His ambition is to gather a cadre of elite gladiators, train them in his own hall, and challenge the corrupt guilds that hoard glory. Yet, every battle pulls him deeper into a web of political intrigue, forcing him to balance personal vengeance with the dream of a true, honorable arena.",results\3932.txt,
1388,0.8339305520057678,0.8089884519577026,0.8212701082229614,"Ryu Hayabusa is the protagonist in the Ninja Gaiden series developed by Team Ninja and published by Tecmo. He also appears in almost every mainline games of the Dead or Alive series. 
 
As a ninja, Ryu ruthlessly kills his enemies without mercy, executing them in a very cold, technical and calculative fashion. His rigorous upbringing in tandem with the many hardships and tragedies he has suffered, has forced Ryu to harden his emotions and disciplined his skills to perfection. He is undaunted by the lives he must take in order to protect the balance within the world, knowing that the balance of the world is more important. 
 
Ryu knows life following the ninja path can be both cruel and short, especially for one of the Dragon Lineage. He has already felt first hand the brutality of this life; watching Kureha, his best friend murdered right in front of his own eyes, his clan massacred and he himself killed as he tries to save his village. Ryu endures these hardships with his unstoppable will, an indomitable spirit shown in his exploits as he overcomes every challenge and obstacle, surviving even the trauma of death to return and exact his vengeance. 
 
Though Ryu cares little for his enemies' well being, he still respects them on a warrior basis, even having mutual respect with some adversaries such as Genshin. Outside of battle, Ryu is modest and refined, he is popular among the local residents in his village. Not only as a strong role model for ninja in training, but he is heralded for being kind and gentle, as he cares for the safety of every resident in his home. This is due to the fact that each Hayabusa clansman from Jonin to cadet is cherished as family.","Kairo grew up in the icy port city of Glacialis, a place where merchants and smugglers constantly clash over control of the frozen waterways. Orphaned during a brutal raid, he was taken in by a secretive order of martial monks who taught him to channel the harsh climate into lethal techniques. Though he mastered the order’s disciplined stance, Kairo’s heart burns with a desire to uncover the truth behind the raid that shattered his family. He now enters the tournament to draw out the shadowy syndicate that manipulates the city’s water and ice resources. Each fight brings him closer to the veiled leaders, but also forces him to confront his own growing reliance on cold vengeance. As the stakes rise, Kairo must decide whether to freeze his past away or melt it with a new purpose.",results\1388.txt,
6060,0.8183099627494812,0.8164631724357605,0.8173855543136597,"Kasumi (means ""haze"" or ""mist"") Nakano (means ""in the field"") is a 19 year old human female that appears in the Fallout 4's add-on Far Harbor. You'll find her on the Island in 2287. She is curious, naive and gets easily bored. Kasumi and her grandfather had a large mechanical knowledge and started to restore pre-War appliances around her house together. After restoring a radio, she contacts DiMa, where she is led to believe that she is actually a synth. Odd dreams and her abilities also reinforces this belief. Later, Kasumi flees Acadia and it's her future is based on the player's choice.","Kade grew up in the soot‑choked outskirts of the former megacity before the Collapse, where his family perished in a resource raid. Drafted into the central penitentiary at sixteen, he learned to survive by trading information and weapon parts on the black market. A secret resistance cell recruited him after he rescued a captive engineer who knew the location of a hidden clean‑water reservoir. Haunted by the memory of his parents’ death, Kade fights each mission hoping to secure enough intel to bargain for his release. He constantly wrestles with the temptation to betray teammates for a shortcut to freedom. The looming threat of the rival enforcement faction forces him to balance personal vengeance with the greater good of the civilians he saves. Every successful extraction chips away at his sentence, but the looming possibility of eternal confinement keeps his resolve razor‑sharp.",results\6060.txt,
1164,0.8055853843688965,0.7761297225952148,0.7905833125114441,"Lara Croft is a fictional character and the protagonist of the Square Enix (previously Eidos Interactive) video game franchise Tomb Raider. She is presented as a beautiful, intelligent, and athletic English archaeologist-adventurer who ventures into ancient, hazardous tombs and ruins around the world. Created by a team at UK developer Core Design that included Toby Gard, the character first appeared in the 1996 video game Tomb Raider. She has also appeared in video game sequels, printed adaptations, a series of animated short films, feature films (portrayed by Angelina Jolie), and merchandise related to the series. Official promotion of the character includes a brand of apparel and accessories, action figures, and model portrayals. Croft has also been licensed for third-party promotion, including television and print advertisements, music-related appearances, and as a spokesmodel.

Core Design handled initial development of the character and the series. Inspired by Neneh Cherry and comic book character Tank Girl, Gard designed Lara Croft to counter stereotypical female characters. The company modified the character for subsequent titles, which included graphical improvements and gameplay additions. American developer Crystal Dynamics took over the series after the 2003 sequel Tomb Raider: The Angel of Darkness was received poorly. The new developer rebooted the character along with the video game series. The company altered her physical proportions, and gave her additional ways of interacting with game environments. Croft has been voiced by six actresses in the video game series: Shelley Blond (1996), Judith Gibbins (1997–98), Jonell Elliott (1999–2003), Keeley Hawes (2006–14), Camilla Luddington (2013–present) and Abigail Stahlschmidt (2015).

Critics consider Lara Croft a significant game character in popular culture. She holds six Guinness World Records, has a strong fan following, and is among the first video game characters to be successfully adapted to film.[3] Lara Croft is also considered a sex symbol, one of the earliest in the industry to achieve widespread attention. The character's influence in the industry has been a point of contention among critics; viewpoints range from a positive agent of change in video games to a negative role model for young girls.","Kara grew up in the shadow of the abandoned steel district of Ironhaven, where scarcity forced her to scavenge for food and shelter. When she was fifteen, a sudden blackout trapped the entire sector, and the flood of unseen horrors drove many to madness. Surviving that night left her with a scar across her eye and an unyielding resolve to never be powerless again. She discovered an ancient journal hinting at a buried truth about Ironhaven’s founding—an experiment that bound the city’s very walls with a sentient malice. Determined to free herself and the lingering souls, Kara trains her body to the brink of human limits, using raw instinct as her only weapon. Each step deeper into the labyrinthine tunnels uncovers fragments of a dark history that threatens to consume anyone who dares to remember. Now, with only her wits, endurance, and a burning need for redemption, she battles the relentless grip of the place that birthed her nightmare.",results\1164.txt,
431,0.8266920447349548,0.8354713320732117,0.8310585021972656,"Nathan Drake, born Nathan Morgan, had a tumultuous childhood. Orphaned at a young age, he and his older brother Sam were raised in a Catholic orphanage. The brothers shared a passion for history and treasure hunting, inspired by stories from their mother, a historian. Believing they are descended from the famous English explorer Sir Francis Drake, Nathan adopts the Drake surname.

Nathan's adult life is marked by a series of high-stakes adventures around the world, searching for legendary artefacts and lost cities. His escapades are often accompanied by his mentor and friend Victor ""Sully"" Sullivan, journalist Elena Fisher, and his brother Sam. Nathan's adventures take him from the jungles of South America to the deserts of the Arabian Peninsula and the Himalayas' peaks.","Jax Thorne grew up in the shadow of a ruined caravan city, where stories of lost relics were whispered in taverns. As a skilled scavenger and freelance treasure hunter, they earned a reputation for unearthing forgotten artifacts for the highest bidder. When a 400‑year‑old coffin was opened in a remote monastery, Jax discovered a cryptic clue etched in blood‑stained iron, pointing to the legendary ""Eclipsed Crown."" Driven by curiosity and the promise of a fortune that could free them from a debt to a ruthless syndicate, Jax followed the trail to the flooded catacombs of the Sunken Citadel. The journey turned deadly when a squad of mercenaries hired by rival hunters ambushed the expedition, leaving Jax stranded deep within the citadel’s labyrinthine halls. Outnumbered and cut off from extraction, Jax must ally with a handful of reluctant companions, confront the citadel’s ancient defenses, and uncover the terrible secret that the crown was meant to seal.",results\431.txt,
